,Choke_x,Choke_y,Gas Flow Rate_x,Gas Flow Rate_y,Total
8459,83,76,15350.71021,16564.95533,31915.66554
8460,83,77,15350.71021,16638.34756,31989.05778
8461,83,78,15350.71021,16715.92214,32066.63235
8462,83,79,15350.71021,16798.01143,32148.72164
8463,83,80,15350.71021,16884.94907,32235.65928
8464,83,81,15350.71021,16977.07001,32327.78022
8465,83,82,15350.71021,17074.71046,32425.42067
8466,83,83,15350.71021,17178.20793,32528.91814
8467,83,84,15335.3595,17270.63059,32605.99009
8468,83,85,15320.00879,17369.39162,32689.40041
8469,83,86,15304.65808,17474.81241,32779.47049
8470,83,87,15289.30737,17587.21434,32876.52171
8471,83,88,15273.95666,17706.9188,32980.87546
8472,83,89,15258.60595,17834.24717,33092.85312
8473,83,90,15243.25524,17969.52084,33212.77608
8474,83,91,15227.90453,18113.06119,33340.96572
8475,83,92,15212.55382,18265.18961,33477.74343
8476,83,93,15197.20311,18426.22748,33623.43059
8477,83,94,15181.8524,18596.49618,33778.34858
8478,83,95,15166.50169,18776.31711,33942.8188
8479,83,96,15151.15098,18966.01164,34117.16262
8480,83,97,15135.80027,19165.90117,34301.70144
8481,83,98,15120.44956,19376.30707,34496.75663
8482,83,99,15105.09885,19597.55074,34702.64958
8483,83,100,15089.74814,19829.95354,34919.70168
8484,84,0,15479.28595,0,15479.28595
8485,84,1,15479.28595,500.8592731,15980.14522
8486,84,2,15479.28595,1113.113767,16592.39972
8487,84,3,15479.28595,1708.307001,17187.59295
8488,84,4,15479.28595,2286.674602,17765.96055
8489,84,5,15479.28595,2848.453485,18327.73944
8490,84,6,15479.28595,3393.881849,18873.1678
8491,84,7,15479.28595,3923.19918,19402.48513
8492,84,8,15479.28595,4436.646248,19915.9322
8493,84,9,15479.28595,4934.465109,20413.75106
8494,84,10,15479.28595,5416.899106,20896.18506
8495,84,11,15479.28595,5884.192865,21363.47882
8496,84,12,15479.28595,6336.592299,21815.87825
8497,84,13,15479.28595,6774.344607,22253.63056
8498,84,14,15479.28595,7197.698273,22676.98422
8499,84,15,15479.28595,7606.903066,23086.18902
8500,84,16,15479.28595,8002.210042,23481.49599
8501,84,17,15479.28595,8383.87154,23863.15749
8502,84,18,15479.28595,8752.141187,24231.42714
8503,84,19,15479.28595,9107.273894,24586.55985
8504,84,20,15479.28595,9449.52586,24928.81181
8505,84,21,15479.28595,9779.154565,25258.44052
8506,84,22,15479.28595,10096.41878,25575.70473
8507,84,23,15479.28595,10401.57856,25880.86451
8508,84,24,15479.28595,10694.89523,26174.18119
8509,84,25,15479.28595,10976.63144,26455.91739
8510,84,26,15479.28595,11247.05108,26726.33703
8511,84,27,15479.28595,11506.41936,26985.70531
8512,84,28,15479.28595,11755.00275,27234.2887
8513,84,29,15479.28595,11993.06902,27472.35497
8514,84,30,15479.28595,12220.88722,27700.17317
8515,84,31,15479.28595,12438.7277,27918.01365
8516,84,32,15479.28595,12646.86207,28126.14802
8517,84,33,15479.28595,12845.56325,28324.8492
8518,84,34,15479.28595,13035.10543,28514.39138
8519,84,35,15479.28595,13215.76409,28695.05004
8520,84,36,15479.28595,13387.81599,28867.10194
8521,84,37,15479.28595,13551.53919,29030.82514
8522,84,38,15479.28595,13707.21302,29186.49898
8523,84,39,15479.28595,13855.11812,29334.40407
8524,84,40,15479.28595,13995.53637,29474.82232
8525,84,41,15479.28595,14128.75098,29608.03694
8526,84,42,15479.28595,14255.04644,29734.33239
8527,84,43,15479.28595,14374.70849,29853.99444
8528,84,44,15479.28595,14488.02419,29967.31014
8529,84,45,15479.28595,14595.28188,30074.56783
8530,84,46,15479.28595,14696.77118,30176.05713
8531,84,47,15479.28595,14792.783,30272.06895
8532,84,48,15479.28595,14883.60952,30362.89547
8533,84,49,15479.28595,14969.54423,30448.83018
8534,84,50,15479.28595,15050.88189,30530.16784
8535,84,51,15479.28595,15127.91854,30607.20449
8536,84,52,15479.28595,15200.95153,30680.23748
8537,84,53,15479.28595,15270.27946,30749.56542
8538,84,54,15479.28595,15336.20226,30815.48821
8539,84,55,15479.28595,15399.02111,30878.30706
8540,84,56,15479.28595,15459.03848,30938.32443
8541,84,57,15479.28595,15516.55813,30995.84409
8542,84,58,15479.28595,15571.88513,31051.17108
8543,84,59,15479.28595,15625.32579,31104.61174
8544,84,60,15479.28595,15677.18774,31156.47369
8545,84,61,15479.28595,15727.77987,31207.06583
8546,84,62,15479.28595,15777.4124,31256.69835
8547,84,63,15479.28595,15826.39677,31305.68272
8548,84,64,15479.28595,15875.04577,31354.33172
8549,84,65,15479.28595,15923.67343,31402.95938
8550,84,66,15479.28595,15972.59508,31451.88103
8551,84,67,15479.28595,16022.12735,31501.4133
8552,84,68,15479.28595,16072.58813,31551.87408
8553,84,69,15479.28595,16124.29662,31603.58257
8554,84,70,15479.28595,16177.57329,31656.85924
8555,84,71,15479.28595,16232.7399,31712.02585
8556,84,72,15479.28595,16290.11949,31769.40544
8557,84,73,15479.28595,16350.0364,31829.32235
8558,84,74,15479.28595,16412.81624,31892.10219
8559,84,75,15479.28595,16478.78591,31958.07186
8560,84,76,15479.28595,16548.2736,32027.55955
8561,84,77,15479.28595,16621.60878,32100.89474
8562,84,78,15479.28595,16699.12222,32178.40817
8563,84,79,15479.28595,16781.14595,32260.43191
8564,84,80,15479.28595,16868.01331,32347.29927
8565,84,81,15479.28595,16960.05891,32439.34486
8566,84,82,15479.28595,17057.61865,32536.90461
8567,84,83,15479.28595,17161.02972,32640.31567
8568,84,84,15479.28595,17270.63059,32749.91654
8569,84,85,15463.80667,17369.39162,32833.19829
8570,84,86,15448.32738,17474.81241,32923.13979
8571,84,87,15432.84809,17587.21434,33020.06244
8572,84,88,15417.36881,17706.9188,33124.28761
8573,84,89,15401.88952,17834.24717,33236.13669
8574,84,90,15386.41024,17969.52084,33355.93108
8575,84,91,15370.93095,18113.06119,33483.99214
8576,84,92,15355.45166,18265.18961,33620.64127
8577,84,93,15339.97238,18426.22748,33766.19986
8578,84,94,15324.49309,18596.49618,33920.98928
8579,84,95,15309.01381,18776.31711,34085.33092
8580,84,96,15293.53452,18966.01164,34259.54617
8581,84,97,15278.05523,19165.90117,34443.9564
8582,84,98,15262.57595,19376.30707,34638.88302
8583,84,99,15247.09666,19597.55074,34844.6474
8584,84,100,15231.61738,19829.95354,35061.57092
8585,85,0,15622.13453,0,15622.13453
8586,85,1,15622.13453,500.3130798,16122.44761
8587,85,2,15622.13453,1111.901225,16734.03575
8588,85,3,15622.13453,1706.448125,17328.58265
8589,85,4,15622.13453,2284.189086,17906.32361
8590,85,5,15622.13453,2845.360702,18467.49523
8591,85,6,15622.13453,3390.200849,19012.33538
8592,85,7,15622.13453,3918.948693,19541.08322
8593,85,8,15622.13453,4431.844682,20053.97921
8594,85,9,15622.13453,4929.130552,20551.26508
8595,85,10,15622.13453,5411.049322,21033.18385
8596,85,11,15622.13453,5877.8453,21499.97983
8597,85,12,15622.13453,6329.764075,21951.8986
8598,85,13,15622.13453,6767.052525,22389.18705
8599,85,14,15622.13453,7189.958813,22812.09334
8600,85,15,15622.13453,7598.732386,23220.86692
8601,85,16,15622.13453,7993.62398,23615.75851
8602,85,17,15622.13453,8374.885611,23997.02014
8603,85,18,15622.13453,8742.770586,24364.90511
8604,85,19,15622.13453,9097.533495,24719.66802
8605,85,20,15622.13453,9439.430212,25061.56474
8606,85,21,15622.13453,9768.717901,25390.85243
8607,85,22,15622.13453,10085.65501,25707.78954
8608,85,23,15622.13453,10390.50126,26012.63579
8609,85,24,15622.13453,10683.51769,26305.65221
8610,85,25,15622.13453,10964.96658,26587.10111
8611,85,26,15622.13453,11235.11154,26857.24606
8612,85,27,15622.13453,11494.21743,27116.35196
8613,85,28,15622.13453,11742.55041,27364.68494
8614,85,29,15622.13453,11980.37794,27602.51247
8615,85,30,15622.13453,12207.96874,27830.10326
8616,85,31,15622.13453,12425.59282,28047.72735
8617,85,32,15622.13453,12633.5215,28255.65603
8618,85,33,15622.13453,12832.02736,28454.16188
8619,85,34,15622.13453,13021.38426,28643.51879
8620,85,35,15622.13453,13201.86738,28824.00191
8621,85,36,15622.13453,13373.75316,28995.88769
8622,85,37,15622.13453,13537.31932,29159.45384
8623,85,38,15622.13453,13692.84488,29314.9794
8624,85,39,15622.13453,13840.61014,29462.74467
8625,85,40,15622.13453,13980.89669,29603.03122
8626,85,41,15622.13453,14113.9874,29736.12193
8627,85,42,15622.13453,14240.16643,29862.30096
8628,85,43,15622.13453,14359.71922,29981.85375
8629,85,44,15622.13453,14472.9325,30095.06703
8630,85,45,15622.13453,14580.09428,30202.22881
8631,85,46,15622.13453,14681.49387,30303.6284
8632,85,47,15622.13453,14777.42185,30399.55638
8633,85,48,15622.13453,14868.17009,30490.30462
8634,85,49,15622.13453,14954.03175,30576.16628
8635,85,50,15622.13453,15035.30126,30657.43579
8636,85,51,15622.13453,15112.27436,30734.40889
8637,85,52,15622.13453,15185.24806,30807.38259
8638,85,53,15622.13453,15254.52066,30876.65519
8639,85,54,15622.13453,15320.39174,30942.52627
8640,85,55,15622.13453,15383.16218,31005.2967
8641,85,56,15622.13453,15443.13412,31065.26864
8642,85,57,15622.13453,15500.611,31122.74553
8643,85,58,15622.13453,15555.89756,31178.03209
8644,85,59,15622.13453,15609.29981,31231.43434
8645,85,60,15622.13453,15661.12504,31283.25957
8646,85,61,15622.13453,15711.68184,31333.81637
8647,85,62,15622.13453,15761.28007,31383.4146
8648,85,63,15622.13453,15810.23089,31432.36542
8649,85,64,15622.13453,15858.84674,31480.98127
8650,85,65,15622.13453,15907.44134,31529.57587
8651,85,66,15622.13453,15956.32971,31578.46424
8652,85,67,15622.13453,16005.82813,31627.96266
8653,85,68,15622.13453,16056.2542,31678.38873
8654,85,69,15622.13453,16107.92678,31730.06131
8655,85,70,15622.13453,16161.16602,31783.30054
8656,85,71,15622.13453,16216.29335,31838.42788
8657,85,72,15622.13453,16273.63151,31895.76604
8658,85,73,15622.13453,16333.50451,31955.63904
8659,85,74,15622.13453,16396.23763,32018.37216
8660,85,75,15622.13453,16462.15746,32084.29199
8661,85,76,15622.13453,16531.59187,32153.7264
8662,85,77,15622.13453,16604.87,32227.00453
8663,85,78,15622.13453,16682.3223,32304.45683
8664,85,79,15622.13453,16764.28048,32386.41501
8665,85,80,15622.13453,16851.07756,32473.21209
8666,85,81,15622.13453,16943.04782,32565.18235
8667,85,82,15622.13453,17040.52685,32662.66138
8668,85,83,15622.13453,17143.85151,32765.98604
8669,85,84,15622.13453,17253.35996,32875.49449
8670,85,85,15622.13453,17369.39162,32991.52615
8671,85,86,15606.51239,17474.81241,33081.3248
8672,85,87,15590.89026,17587.21434,33178.1046
8673,85,88,15575.26813,17706.9188,33282.18693
8674,85,89,15559.64599,17834.24717,33393.89316
8675,85,90,15544.02386,17969.52084,33513.5447
8676,85,91,15528.40172,18113.06119,33641.46291
8677,85,92,15512.77959,18265.18961,33777.9692
8678,85,93,15497.15745,18426.22748,33923.38493
8679,85,94,15481.53532,18596.49618,34078.0315
8680,85,95,15465.91318,18776.31711,34242.23029
8681,85,96,15450.29105,18966.01164,34416.30269
8682,85,97,15434.66891,19165.90117,34600.57008
8683,85,98,15419.04678,19376.30707,34795.35385
8684,85,99,15403.42465,19597.55074,35000.97538
8685,85,100,15387.80251,19829.95354,35217.75606
8686,86,0,15779.80684,0,15779.80684
8687,86,1,15779.80684,499.7668865,16279.57373
8688,86,2,15779.80684,1110.688683,16890.49552
8689,86,3,15779.80684,1704.589249,17484.39609
8690,86,4,15779.80684,2281.70357,18061.51041
8691,86,5,15779.80684,2842.267918,18622.07476
8692,86,6,15779.80684,3386.519849,19166.32669
8693,86,7,15779.80684,3914.698206,19694.50505
8694,86,8,15779.80684,4427.043117,20206.84996
8695,86,9,15779.80684,4923.795995,20703.60283
8696,86,10,15779.80684,5405.199539,21185.00638
8697,86,11,15779.80684,5871.497734,21651.30457
8698,86,12,15779.80684,6322.93585,22102.74269
8699,86,13,15779.80684,6759.760442,22539.56728
8700,86,14,15779.80684,7182.219352,22962.02619
8701,86,15,15779.80684,7590.561706,23370.36855
8702,86,16,15779.80684,7985.037917,23764.84476
8703,86,17,15779.80684,8365.899682,24145.70652
8704,86,18,15779.80684,8733.399985,24513.20682
8705,86,19,15779.80684,9087.793095,24867.59993
8706,86,20,15779.80684,9429.334565,25209.1414
8707,86,21,15779.80684,9758.281236,25538.08808
8708,86,22,15779.80684,10074.89123,25854.69807
8709,86,23,15779.80684,10379.42397,26159.23081
8710,86,24,15779.80684,10672.14014,26451.94698
8711,86,25,15779.80684,10953.30172,26733.10856
8712,86,26,15779.80684,11223.17199,27002.97883
8713,86,27,15779.80684,11482.0155,27261.82234
8714,86,28,15779.80684,11730.09808,27509.90492
8715,86,29,15779.80684,11967.68686,27747.4937
8716,86,30,15779.80684,12195.05025,27974.85709
8717,86,31,15779.80684,12412.45795,28192.26479
8718,86,32,15779.80684,12620.18093,28399.98777
8719,86,33,15779.80684,12818.49146,28598.2983
8720,86,34,15779.80684,13007.6631,28787.46994
8721,86,35,15779.80684,13187.97068,28967.77752
8722,86,36,15779.80684,13359.69032,29139.49716
8723,86,37,15779.80684,13523.09944,29302.90628
8724,86,38,15779.80684,13678.47673,29458.28357
8725,86,39,15779.80684,13826.10216,29605.909
8726,86,40,15779.80684,13966.25701,29746.06385
8727,86,41,15779.80684,14099.22381,29879.03065
8728,86,42,15779.80684,14225.28642,30005.09326
8729,86,43,15779.80684,14344.72995,30124.53679
8730,86,44,15779.80684,14457.84081,30237.64765
8731,86,45,15779.80684,14564.90669,30344.71353
8732,86,46,15779.80684,14666.21656,30446.0234
8733,86,47,15779.80684,14762.06071,30541.86755
8734,86,48,15779.80684,14852.73066,30632.5375
8735,86,49,15779.80684,14938.51927,30718.32611
8736,86,50,15779.80684,15019.72064,30799.52748
8737,86,51,15779.80684,15096.63019,30876.43703
8738,86,52,15779.80684,15169.5446,30949.35144
8739,86,53,15779.80684,15238.76186,31018.5687
8740,86,54,15779.80684,15304.58123,31084.38806
8741,86,55,15779.80684,15367.30325,31147.11008
8742,86,56,15779.80684,15427.22976,31207.03659
8743,86,57,15779.80684,15484.66387,31264.47071
8744,86,58,15779.80684,15539.91,31319.71684
8745,86,59,15779.80684,15593.27384,31373.08068
8746,86,60,15779.80684,15645.06235,31424.86919
8747,86,61,15779.80684,15695.58381,31475.39064
8748,86,62,15779.80684,15745.14775,31524.95459
8749,86,63,15779.80684,15794.06501,31573.87185
8750,86,64,15779.80684,15842.64771,31622.45455
8751,86,65,15779.80684,15891.20926,31671.0161
8752,86,66,15779.80684,15940.06434,31719.87118
8753,86,67,15779.80684,15989.52892,31769.33576
8754,86,68,15779.80684,16039.92027,31819.72711
8755,86,69,15779.80684,16091.55693,31871.36377
8756,86,70,15779.80684,16144.75874,31924.56558
8757,86,71,15779.80684,16199.84681,31979.65365
8758,86,72,15779.80684,16257.14354,32036.95038
8759,86,73,15779.80684,16316.97262,32096.77946
8760,86,74,15779.80684,16379.65903,32159.46587
8761,86,75,15779.80684,16445.52902,32225.33586
8762,86,76,15779.80684,16514.91014,32294.71698
8763,86,77,15779.80684,16588.13122,32367.93806
8764,86,78,15779.80684,16665.52238,32445.32922
8765,86,79,15779.80684,16747.41501,32527.22185
8766,86,80,15779.80684,16834.1418,32613.94864
8767,86,81,15779.80684,16926.03673,32705.84357
8768,86,82,15779.80684,17023.43505,32803.24189
8769,86,83,15779.80684,17126.67331,32906.48014
8770,86,84,15779.80684,17236.08933,33015.89617
8771,86,85,15779.80684,17352.02223,33131.82907
8772,86,86,15779.80684,17474.81241,33254.61925
8773,86,87,15764.02703,17587.21434,33351.24137
8774,86,88,15748.24723,17706.9188,33455.16603
8775,86,89,15732.46742,17834.24717,33566.71459
8776,86,90,15716.68761,17969.52084,33686.20845
8777,86,91,15700.9078,18113.06119,33813.969
8778,86,92,15685.128,18265.18961,33950.31761
8779,86,93,15669.34819,18426.22748,34095.57567
8780,86,94,15653.56838,18596.49618,34250.06457
8781,86,95,15637.78858,18776.31711,34414.10569
8782,86,96,15622.00877,18966.01164,34588.02042
8783,86,97,15606.22896,19165.90117,34772.13013
8784,86,98,15590.44916,19376.30707,34966.75623
8785,86,99,15574.66935,19597.55074,35172.22009
8786,86,100,15558.88954,19829.95354,35388.84309
8787,87,0,15952.85378,0,15952.85378
8788,87,1,15952.85378,499.2206932,16452.07447
8789,87,2,15952.85378,1109.476141,17062.32992
8790,87,3,15952.85378,1702.730373,17655.58415
8791,87,4,15952.85378,2279.218054,18232.07183
8792,87,5,15952.85378,2839.175135,18792.02891
8793,87,6,15952.85378,3382.83885,19335.69263
8794,87,7,15952.85378,3910.44772,19863.3015
8795,87,8,15952.85378,4422.241552,20375.09533
8796,87,9,15952.85378,4918.461438,20871.31522
8797,87,10,15952.85378,5399.349756,21352.20353
8798,87,11,15952.85378,5865.150169,21818.00395
8799,87,12,15952.85378,6316.107626,22268.9614
8800,87,13,15952.85378,6752.46836,22705.32214
8801,87,14,15952.85378,7174.479892,23127.33367
8802,87,15,15952.85378,7582.391027,23535.2448
8803,87,16,15952.85378,7976.451855,23929.30563
8804,87,17,15952.85378,8356.913754,24309.76753
8805,87,18,15952.85378,8724.029384,24676.88316
8806,87,19,15952.85378,9078.052695,25030.90647
8807,87,20,15952.85378,9419.238918,25372.0927
8808,87,21,15952.85378,9747.844572,25700.69835
8809,87,22,15952.85378,10064.12746,26016.98124
8810,87,23,15952.85378,10368.34668,26321.20045
8811,87,24,15952.85378,10660.76259,26613.61637
8812,87,25,15952.85378,10941.63686,26894.49064
8813,87,26,15952.85378,11211.23245,27164.08623
8814,87,27,15952.85378,11469.81357,27422.66735
8815,87,28,15952.85378,11717.64575,27670.49952
8816,87,29,15952.85378,11954.99578,27907.84956
8817,87,30,15952.85378,12182.13177,28134.98554
8818,87,31,15952.85378,12399.32307,28352.17685
8819,87,32,15952.85378,12606.84036,28559.69413
8820,87,33,15952.85378,12804.95557,28757.80935
8821,87,34,15952.85378,12993.94194,28946.79571
8822,87,35,15952.85378,13174.07398,29126.92776
8823,87,36,15952.85378,13345.62749,29298.48127
8824,87,37,15952.85378,13508.87957,29461.73335
8825,87,38,15952.85378,13664.10858,29616.96236
8826,87,39,15952.85378,13811.59418,29764.44796
8827,87,40,15952.85378,13951.61732,29904.4711
8828,87,41,15952.85378,14084.46023,30037.31401
8829,87,42,15952.85378,14210.40642,30163.26019
8830,87,43,15952.85378,14329.74068,30282.59446
8831,87,44,15952.85378,14442.74912,30395.60289
8832,87,45,15952.85378,14549.71909,30502.57287
8833,87,46,15952.85378,14650.93926,30603.79303
8834,87,47,15952.85378,14746.69956,30699.55334
8835,87,48,15952.85378,14837.29123,30790.14501
8836,87,49,15952.85378,14923.00679,30875.86056
8837,87,50,15952.85378,15004.14002,30956.99379
8838,87,51,15952.85378,15080.98601,31033.83979
8839,87,52,15952.85378,15153.84114,31106.69492
8840,87,53,15952.85378,15223.00306,31175.85684
8841,87,54,15952.85378,15288.77071,31241.62449
8842,87,55,15952.85378,15351.44432,31304.29809
8843,87,56,15952.85378,15411.32539,31364.17917
8844,87,57,15952.85378,15468.71674,31421.57052
8845,87,58,15952.85378,15523.92244,31476.77622
8846,87,59,15952.85378,15577.24786,31530.10164
8847,87,60,15952.85378,15628.99966,31581.85344
8848,87,61,15952.85378,15679.48577,31632.33955
8849,87,62,15952.85378,15729.01542,31681.8692
8850,87,63,15952.85378,15777.89913,31730.75291
8851,87,64,15952.85378,15826.44869,31779.30247
8852,87,65,15952.85378,15874.97718,31827.83095
8853,87,66,15952.85378,15923.79896,31876.65274
8854,87,67,15952.85378,15973.22971,31926.08348
8855,87,68,15952.85378,16023.58634,31976.44012
8856,87,69,15952.85378,16075.18709,32028.04087
8857,87,70,15952.85378,16128.35146,32081.20524
8858,87,71,15952.85378,16183.40026,32136.25404
8859,87,72,15952.85378,16240.65556,32193.50934
8860,87,73,15952.85378,16300.44074,32253.29451
8861,87,74,15952.85378,16363.08043,32315.93421
8862,87,75,15952.85378,16428.90058,32381.75436
8863,87,76,15952.85378,16498.22842,32451.08219
8864,87,77,15952.85378,16571.39244,32524.24622
8865,87,78,15952.85378,16648.72246,32601.57623
8866,87,79,15952.85378,16730.54953,32683.40331
8867,87,80,15952.85378,16817.20604,32770.05982
8868,87,81,15952.85378,16909.02564,32861.87941
8869,87,82,15952.85378,17006.34325,32959.19703
8870,87,83,15952.85378,17109.4951,33062.34888
8871,87,84,15952.85378,17218.8187,33171.67248
8872,87,85,15952.85378,17334.65284,33287.50662
8873,87,86,15952.85378,17457.3376,33410.19138
8874,87,87,15952.85378,17587.21434,33540.06812
8875,87,88,15936.90092,17706.9188,33643.81973
8876,87,89,15920.94807,17834.24717,33755.19524
8877,87,90,15904.99522,17969.52084,33874.51606
8878,87,91,15889.04236,18113.06119,34002.10355
8879,87,92,15873.08951,18265.18961,34138.27912
8880,87,93,15857.13666,18426.22748,34283.36413
8881,87,94,15841.1838,18596.49618,34437.67999
8882,87,95,15825.23095,18776.31711,34601.54806
8883,87,96,15809.27809,18966.01164,34775.28974
8884,87,97,15793.32524,19165.90117,34959.22641
8885,87,98,15777.37239,19376.30707,35153.67946
8886,87,99,15761.41953,19597.55074,35358.97027
8887,87,100,15745.46668,19829.95354,35575.42022
8888,88,0,16141.82624,0,16141.82624
8889,88,1,16141.82624,498.6744999,16640.50074
8890,88,2,16141.82624,1108.263599,17250.08984
8891,88,3,16141.82624,1700.871497,17842.69774
8892,88,4,16141.82624,2276.732539,18418.55878
8893,88,5,16141.82624,2836.082351,18977.90859
8894,88,6,16141.82624,3379.15785,19520.98409
8895,88,7,16141.82624,3906.197233,20048.02348
8896,88,8,16141.82624,4417.439987,20559.26623
8897,88,9,16141.82624,4913.126882,21054.95312
8898,88,10,16141.82624,5393.499973,21535.32622
8899,88,11,16141.82624,5858.802604,22000.62885
8900,88,12,16141.82624,6309.279401,22451.10564
8901,88,13,16141.82624,6745.176277,22887.00252
8902,88,14,16141.82624,7166.740431,23308.56667
8903,88,15,16141.82624,7574.220347,23716.04659
8904,88,16,16141.82624,7967.865793,24109.69204
8905,88,17,16141.82624,8347.927825,24489.75407
8906,88,18,16141.82624,8714.658784,24856.48503
8907,88,19,16141.82624,9068.312295,25210.13854
8908,88,20,16141.82624,9409.14327,25550.96951
8909,88,21,16141.82624,9737.407907,25879.23415
8910,88,22,16141.82624,10053.36369,26195.18993
8911,88,23,16141.82624,10357.26938,26499.09562
8912,88,24,16141.82624,10649.38504,26791.21128
8913,88,25,16141.82624,10929.97201,27071.79825
8914,88,26,16141.82624,11199.2929,27341.11915
8915,88,27,16141.82624,11457.61164,27599.43788
8916,88,28,16141.82624,11705.19341,27847.01965
8917,88,29,16141.82624,11942.3047,28084.13095
8918,88,30,16141.82624,12169.21328,28311.03952
8919,88,31,16141.82624,12386.18819,28528.01444
8920,88,32,16141.82624,12593.49978,28735.32603
8921,88,33,16141.82624,12791.41967,28933.24592
8922,88,34,16141.82624,12980.22077,29122.04702
8923,88,35,16141.82624,13160.17728,29302.00352
8924,88,36,16141.82624,13331.56466,29473.3909
8925,88,37,16141.82624,13494.6597,29636.48594
8926,88,38,16141.82624,13649.74043,29791.56668
8927,88,39,16141.82624,13797.08621,29938.91245
8928,88,40,16141.82624,13936.97764,30078.80388
8929,88,41,16141.82624,14069.69664,30211.52289
8930,88,42,16141.82624,14195.52641,30337.35265
8931,88,43,16141.82624,14314.75141,30456.57766
8932,88,44,16141.82624,14427.65742,30569.48367
8933,88,45,16141.82624,14534.53149,30676.35773
8934,88,46,16141.82624,14635.66195,30777.48819
8935,88,47,16141.82624,14731.33842,30873.16466
8936,88,48,16141.82624,14821.8518,30963.67805
8937,88,49,16141.82624,14907.4943,31049.32055
8938,88,50,16141.82624,14988.55939,31130.38564
8939,88,51,16141.82624,15065.34183,31207.16808
8940,88,52,16141.82624,15138.13768,31279.96392
8941,88,53,16141.82624,15207.24426,31349.0705
8942,88,54,16141.82624,15272.96019,31414.78643
8943,88,55,16141.82624,15335.58539,31477.41163
8944,88,56,16141.82624,15395.42103,31537.24728
8945,88,57,16141.82624,15452.76961,31594.59585
8946,88,58,16141.82624,15507.93488,31649.76112
8947,88,59,16141.82624,15561.22189,31703.04813
8948,88,60,16141.82624,15612.93697,31754.76321
8949,88,61,16141.82624,15663.38774,31805.21398
8950,88,62,16141.82624,15712.8831,31854.70934
8951,88,63,16141.82624,15761.73325,31903.55949
8952,88,64,16141.82624,15810.24966,31952.0759
8953,88,65,16141.82624,15858.74509,32000.57134
8954,88,66,16141.82624,15907.53359,32049.35984
8955,88,67,16141.82624,15956.93049,32098.75673
8956,88,68,16141.82624,16007.25241,32149.07865
8957,88,69,16141.82624,16058.81724,32200.64349
8958,88,70,16141.82624,16111.94419,32253.77043
8959,88,71,16141.82624,16166.95372,32308.77996
8960,88,72,16141.82624,16224.16759,32365.99383
8961,88,73,16141.82624,16283.90885,32425.73509
8962,88,74,16141.82624,16346.50183,32488.32807
8963,88,75,16141.82624,16412.27214,32554.09838
8964,88,76,16141.82624,16481.54669,32623.37293
8965,88,77,16141.82624,16554.65366,32696.47991
8966,88,78,16141.82624,16631.92253,32773.74878
8967,88,79,16141.82624,16713.68406,32855.5103
8968,88,80,16141.82624,16800.27029,32942.09653
8969,88,81,16141.82624,16892.01454,33033.84079
8970,88,82,16141.82624,16989.25144,33131.07769
8971,88,83,16141.82624,17092.31689,33234.14313
8972,88,84,16141.82624,17201.54807,33343.37431
8973,88,85,16141.82624,17317.28345,33459.10969
8974,88,86,16141.82624,17439.86278,33581.68903
8975,88,87,16141.82624,17569.62713,33711.45337
8976,88,88,16141.82624,17706.9188,33848.74504
8977,88,89,16125.68442,17834.24717,33959.93159
8978,88,90,16109.54259,17969.52084,34079.06343
8979,88,91,16093.40076,18113.06119,34206.46195
8980,88,92,16077.25894,18265.18961,34342.44855
8981,88,93,16061.11711,18426.22748,34487.34459
8982,88,94,16044.97529,18596.49618,34641.47147
8983,88,95,16028.83346,18776.31711,34805.15057
8984,88,96,16012.69163,18966.01164,34978.70328
8985,88,97,15996.54981,19165.90117,35162.45098
8986,88,98,15980.40798,19376.30707,35356.71505
8987,88,99,15964.26615,19597.55074,35561.81689
8988,88,100,15948.12433,19829.95354,35778.07787
8989,89,0,16347.27513,0,16347.27513
8990,89,1,16347.27513,498.1283065,16845.40343
8991,89,2,16347.27513,1107.051056,17454.32618
8992,89,3,16347.27513,1699.012621,18046.28775
8993,89,4,16347.27513,2274.247023,18621.52215
8994,89,5,16347.27513,2832.989568,19180.2647
8995,89,6,16347.27513,3375.47685,19722.75198
8996,89,7,16347.27513,3901.946747,20249.22187
8997,89,8,16347.27513,4412.638422,20759.91355
8998,89,9,16347.27513,4907.792325,21255.06745
8999,89,10,16347.27513,5387.65019,21734.92532
9000,89,11,16347.27513,5852.455039,22199.73017
9001,89,12,16347.27513,6302.451177,22649.7263
9002,89,13,16347.27513,6737.884195,23085.15932
9003,89,14,16347.27513,7159.000971,23506.2761
9004,89,15,16347.27513,7566.049667,23913.32479
9005,89,16,16347.27513,7959.27973,24306.55486
9006,89,17,16347.27513,8338.941896,24686.21702
9007,89,18,16347.27513,8705.288183,25052.56331
9008,89,19,16347.27513,9058.571895,25405.84702
9009,89,20,16347.27513,9399.047623,25746.32275
9010,89,21,16347.27513,9726.971243,26074.24637
9011,89,22,16347.27513,10042.59992,26389.87504
9012,89,23,16347.27513,10346.19209,26693.46722
9013,89,24,16347.27513,10638.00749,26985.28262
9014,89,25,16347.27513,10918.30715,27265.58228
9015,89,26,16347.27513,11187.35336,27534.62849
9016,89,27,16347.27513,11445.40971,27792.68484
9017,89,28,16347.27513,11692.74108,28040.01621
